"seqn","hod010","hod030","hod040","hod050","hod060","hoq065","hoq070","hoq080","hod140","hod150","hod160","hod170","hod180","hod190","hod210","hod220"
4581,2,NA,99,6,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA
4582,3,NA,5,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4583,2,NA,2,9,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4584,2,NA,4,3,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
4585,3,NA,2,8,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4586,3,NA,6,5,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4587,2,NA,1,11,2,1,1,2,1,2,2,NA,NA,1,2,2
4588,4,7,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4589,4,5,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4590,2,NA,2,4,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4591,4,7,4,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4592,2,NA,6,8,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
4593,2,NA,4,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4594,2,NA,5,9,4,1,1,2,2,NA,1,2,NA,1,2,2
4595,4,6,4,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4596,2,NA,6,5,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
4597,4,99,99,2,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4598,2,NA,5,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4599,2,NA,2,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4600,2,NA,1,9,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
4601,3,NA,99,5,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4602,2,NA,4,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4603,4,4,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4604,4,5,4,2,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4605,2,NA,3,6,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
4606,2,NA,3,7,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4607,2,NA,6,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4608,3,NA,3,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4609,2,NA,2,5,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4610,2,NA,6,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4611,2,NA,2,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4612,2,NA,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4613,2,NA,2,6,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4614,2,NA,5,10,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4615,2,NA,2,6,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4616,2,NA,6,6,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
4617,4,7,4,6,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4618,4,7,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4619,2,NA,2,7,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4620,4,1,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4621,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4622,4,6,99,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4623,2,NA,1,4,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4624,1,NA,1,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4625,2,NA,99,6,3,2,1,2,2,NA,2,NA,NA,2,NA,2
4626,2,NA,2,4,2,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4627,2,NA,6,7,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4628,2,NA,99,6,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4629,4,4,99,2,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4630,2,NA,99,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4631,2,NA,6,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4632,3,NA,99,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4634,3,NA,99,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4635,2,NA,99,4,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4636,2,NA,99,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4637,4,1,6,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4638,3,NA,3,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4639,1,NA,99,5,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
4640,4,6,99,1,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4641,4,7,99,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4642,2,NA,99,6,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
4643,2,NA,6,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4644,4,3,99,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4645,2,NA,4,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4646,2,NA,2,4,2,3,1,2,1,2,2,NA,NA,2,NA,2
4647,2,NA,99,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4648,2,NA,2,5,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
4649,4,99,99,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4650,4,3,2,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4651,4,4,99,3,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4652,4,3,4,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4653,2,NA,2,6,4,1,1,2,2,NA,2,NA,NA,2,NA,2
4654,2,NA,2,8,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4655,2,NA,99,5,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
4656,2,NA,3,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4657,2,NA,2,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4658,4,5,1,4,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
4659,2,NA,1,5,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4660,4,1,99,5,3,1,1,9,NA,NA,NA,NA,NA,NA,NA,NA
4661,4,1,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4662,4,6,6,5,5,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4663,2,NA,3,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4664,2,NA,5,6,3,1,1,2,2,NA,2,NA,NA,2,NA,2
4665,4,5,6,6,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
4666,5,NA,2,3,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4667,2,NA,2,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4668,3,NA,2,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4669,2,NA,5,8,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4670,2,NA,3,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4671,2,NA,5,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4672,1,NA,1,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4673,3,NA,3,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4674,2,NA,1,9,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
4675,5,NA,6,6,5,2,9,1,NA,NA,NA,NA,NA,NA,NA,NA
4676,2,NA,5,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4677,2,NA,99,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4678,3,NA,2,5,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4679,2,NA,3,8,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4681,4,7,6,1,5,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4682,1,NA,2,4,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
4683,2,NA,2,6,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4684,4,7,3,3,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4685,2,NA,4,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4686,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4687,2,NA,3,5,4,1,1,9,NA,NA,NA,NA,NA,NA,NA,NA
4688,2,NA,3,6,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4689,2,NA,1,4,3,1,1,2,1,2,2,NA,NA,2,NA,2
4690,2,NA,1,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4691,2,NA,4,10,3,1,1,2,1,2,2,NA,NA,1,2,2
4692,2,NA,3,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4693,2,NA,2,8,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4694,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4695,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4696,2,NA,5,8,3,1,1,9,NA,NA,NA,NA,NA,NA,NA,NA
4697,2,NA,3,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4698,4,5,2,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4699,2,NA,99,4,99,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4700,2,NA,1,6,3,1,1,2,1,2,2,NA,NA,2,NA,2
4701,2,NA,2,7,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
4702,2,NA,2,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4703,2,NA,1,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4704,1,NA,3,4,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4705,4,4,4,4,1,2,1,2,2,NA,2,NA,NA,2,NA,2
4706,2,NA,6,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4707,4,4,5,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4708,4,6,6,4,5,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4709,4,3,6,4,5,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4710,1,NA,2,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4711,2,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4712,4,4,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4713,2,NA,3,9,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
4714,2,NA,1,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4715,3,NA,99,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4716,4,3,6,3,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4717,2,NA,4,9,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4718,3,NA,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4719,2,NA,3,6,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
4720,2,NA,4,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4721,4,7,3,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4722,2,NA,99,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4723,2,NA,99,4,1,2,1,1,1,2,2,NA,NA,2,NA,2
4724,2,NA,99,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4725,2,NA,99,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4726,4,5,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4727,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4728,2,NA,5,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4729,4,99,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4730,1,NA,3,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4731,4,6,6,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4732,2,NA,6,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4733,2,NA,99,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4734,2,NA,6,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4735,4,5,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4736,3,NA,1,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4737,5,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4738,4,99,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4739,2,NA,3,4,3,1,1,2,2,NA,2,NA,NA,2,NA,2
4740,4,5,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4741,1,NA,99,8,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4742,2,NA,5,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4743,2,NA,2,8,4,1,1,2,2,NA,2,NA,NA,2,NA,2
4744,2,NA,5,7,5,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA
4745,2,NA,2,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4746,3,NA,99,13,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4747,2,NA,6,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4748,1,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4749,1,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4750,2,NA,4,7,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4751,2,NA,4,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4752,4,7,5,2,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4753,2,NA,99,4,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4754,2,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4755,2,NA,3,6,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
4756,2,NA,2,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4757,2,NA,6,11,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4758,3,NA,3,12,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4759,4,7,4,3,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4760,4,7,2,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4761,2,NA,6,3,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4762,2,NA,2,4,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4763,3,NA,99,7,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4764,4,7,2,4,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4765,4,6,99,6,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4766,4,7,4,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4767,2,NA,3,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4768,2,NA,1,12,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4769,2,NA,5,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4770,2,NA,6,12,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4771,2,NA,4,7,5,1,1,1,1,1,2,NA,NA,2,NA,1
4772,1,NA,2,5,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
4773,3,NA,1,6,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4774,2,NA,99,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4775,2,NA,4,4,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4776,2,NA,3,7,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4777,2,NA,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4778,2,NA,3,10,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4779,4,1,99,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4780,2,NA,3,6,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
4781,2,NA,4,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4782,1,NA,3,7,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
4783,4,5,6,2,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4784,2,NA,1,10,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4785,2,NA,6,10,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4786,2,NA,6,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4787,4,6,4,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4788,1,NA,1,5,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4789,1,NA,2,6,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4790,2,NA,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4791,2,NA,2,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4792,3,NA,3,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4793,2,NA,2,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4794,2,NA,4,6,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4795,4,4,99,2,1,2,9,2,NA,NA,NA,NA,NA,NA,NA,NA
4796,2,NA,5,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4797,2,NA,4,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4798,2,NA,99,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4799,1,NA,3,4,3,1,2,2,2,NA,2,NA,NA,2,NA,2
4800,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4801,4,4,5,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4802,4,4,99,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4803,2,NA,5,7,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4804,4,3,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4805,3,NA,6,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4806,4,7,99,4,3,2,1,2,2,NA,2,NA,NA,2,NA,2
4807,6,NA,3,3,2,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4808,4,3,99,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4809,2,NA,4,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4810,2,NA,1,8,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4811,4,1,6,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4812,2,NA,2,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4813,2,NA,2,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4814,3,NA,99,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4815,2,NA,5,5,2,1,1,2,1,2,2,NA,NA,1,2,1
4816,1,NA,1,5,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4817,2,NA,6,3,4,1,1,2,2,NA,2,NA,NA,2,NA,2
4818,2,NA,1,10,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4819,2,NA,6,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4820,4,99,99,4,3,2,1,2,2,NA,2,NA,NA,2,NA,2
4821,2,NA,5,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4822,4,4,99,7,2,2,1,2,2,NA,2,NA,NA,2,NA,2
4823,2,NA,4,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4824,2,NA,4,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4825,4,1,99,7,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4826,2,NA,3,5,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4827,2,NA,6,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4828,2,NA,4,11,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4829,4,7,4,4,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4830,4,1,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4831,4,7,3,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4832,3,NA,99,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4833,2,NA,3,10,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4834,4,4,4,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4835,2,NA,1,9,3,1,1,1,1,2,2,NA,NA,2,NA,2
4836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4837,4,6,1,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4838,2,NA,6,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4839,2,NA,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4840,2,NA,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4841,4,6,4,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4842,2,NA,3,7,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
4843,2,NA,99,5,3,2,1,2,2,NA,2,NA,NA,1,2,2
4844,4,4,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4845,2,NA,4,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4846,2,NA,4,5,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4847,2,NA,3,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4848,3,NA,2,5,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4850,2,NA,1,6,3,1,1,2,1,2,2,NA,NA,2,NA,2
4851,4,7,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4852,4,1,99,5,3,2,1,2,2,NA,2,NA,NA,2,NA,2
4853,4,4,3,3,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4854,2,NA,6,6,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
4855,1,NA,2,4,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
4856,2,NA,6,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4857,4,4,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4858,3,NA,99,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4859,4,6,99,1,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4860,2,NA,5,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4861,2,NA,4,8,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4862,2,NA,1,6,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4863,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4864,4,99,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4865,2,NA,4,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4866,2,NA,2,3,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4867,3,NA,5,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4868,2,NA,3,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4869,3,NA,2,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4870,1,NA,1,6,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4871,2,NA,4,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4872,2,NA,2,5,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4873,2,NA,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4874,2,NA,1,10,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4875,2,NA,6,5,5,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
4876,4,6,99,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4877,2,NA,99,6,2,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4878,2,NA,2,3,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4879,2,NA,3,4,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4880,4,7,3,3,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4881,2,NA,4,8,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4882,2,NA,1,12,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4883,2,NA,3,7,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4884,4,7,99,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4885,2,NA,4,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4886,2,NA,4,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4887,2,NA,99,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4888,4,4,3,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4889,2,NA,3,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4890,2,NA,3,6,5,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA
4891,2,NA,1,4,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4892,2,NA,6,9,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4893,2,NA,99,4,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
4894,2,NA,1,6,3,1,1,2,2,NA,1,2,NA,2,NA,2
4895,3,NA,99,7,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4896,5,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4897,3,NA,99,5,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
4898,4,4,2,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4899,2,NA,99,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
4900,2,NA,3,9,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
