"seqn","hod010","hod030","hod040","hod050","hod060","hoq065","hoq070","hoq080","hod140","hod150","hod160","hod170","hod180","hod190","hod210","hod220"
17716,3,NA,6,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17717,2,NA,3,6,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17718,2,NA,99,7,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17719,2,NA,99,3,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
17720,2,NA,3,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17721,2,NA,99,8,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17722,4,5,99,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17723,4,5,99,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17724,4,7,3,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17725,2,NA,6,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
17726,2,NA,99,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17727,4,1,6,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17728,2,NA,6,5,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
17729,2,NA,3,5,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17730,1,NA,99,4,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17731,2,NA,2,13,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
17732,2,NA,1,12,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17733,2,NA,4,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17734,1,NA,1,5,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
17735,2,NA,1,6,2,1,1,1,2,NA,2,NA,NA,2,NA,2
17736,2,NA,6,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17737,2,NA,99,4,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
17738,2,NA,99,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17739,2,NA,6,11,4,1,1,2,2,NA,2,NA,NA,2,NA,2
17740,2,NA,6,6,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
17741,1,NA,99,6,1,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17742,4,5,3,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17743,2,NA,2,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17744,2,NA,3,10,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17745,2,NA,99,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17746,4,3,99,3,5,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
17747,1,NA,1,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17748,5,NA,99,9,4,2,1,2,1,2,2,NA,NA,2,NA,2
17749,2,NA,99,5,2,2,2,2,2,NA,1,2,NA,1,2,2
17750,2,NA,4,6,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
17751,2,NA,3,8,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
17752,4,3,5,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17753,4,3,99,7,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17754,2,NA,2,6,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
17755,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17756,2,NA,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17757,2,NA,3,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17758,2,NA,6,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17759,2,NA,4,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17760,4,4,1,7,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17761,3,NA,6,7,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17762,2,NA,1,10,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17763,4,3,99,3,5,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
17764,2,NA,99,5,5,1,2,1,2,NA,2,NA,NA,2,NA,2
17765,2,NA,6,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17766,2,NA,3,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
17767,2,NA,4,12,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17768,2,NA,2,12,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
17769,2,NA,1,8,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17770,3,NA,5,10,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17771,3,NA,4,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17772,1,NA,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17773,4,6,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17774,2,NA,3,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
17775,4,7,99,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17776,1,NA,99,7,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
17777,2,NA,3,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17778,4,4,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17779,4,6,4,4,3,2,1,2,2,NA,2,NA,NA,2,NA,2
17780,2,NA,99,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17781,3,NA,6,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17782,3,NA,5,6,5,1,1,2,2,NA,2,NA,NA,2,NA,2
17783,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17784,1,NA,1,4,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17785,2,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17786,2,NA,1,10,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
17787,2,NA,6,6,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
17788,4,7,99,4,5,2,1,2,2,NA,2,NA,NA,2,NA,2
17789,4,5,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17790,4,6,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17791,2,NA,3,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17792,3,NA,1,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17793,2,NA,99,6,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17794,4,4,3,4,1,2,1,2,1,9,1,2,NA,2,NA,2
17795,4,7,6,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17796,2,NA,3,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17797,4,6,2,3,1,2,1,2,1,9,2,NA,NA,2,NA,2
17798,2,NA,3,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17799,2,NA,2,8,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17800,2,NA,5,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17801,2,NA,99,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17802,2,NA,6,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17803,4,4,1,7,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17804,2,NA,1,11,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
17805,2,NA,1,11,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
17806,2,NA,4,7,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17807,2,NA,4,8,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17808,2,NA,4,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17809,4,4,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17810,4,7,99,4,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17811,2,NA,99,7,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17812,2,NA,2,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17813,2,NA,99,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17814,1,NA,1,6,3,1,1,1,1,2,2,NA,NA,2,NA,2
17815,2,NA,2,7,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17816,1,NA,99,4,4,1,1,2,2,NA,2,NA,NA,2,NA,1
17817,1,NA,99,3,2,1,9,2,NA,NA,NA,NA,NA,NA,NA,NA
17818,2,NA,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17819,1,NA,2,5,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
17820,2,NA,2,6,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
17821,2,NA,2,8,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17822,4,6,99,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17823,2,NA,1,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17824,2,NA,3,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17825,4,4,2,3,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
17826,4,1,6,7,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
17827,2,NA,4,9,3,1,1,2,2,NA,2,NA,NA,2,NA,1
17828,2,NA,99,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17829,3,NA,1,7,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
17830,3,NA,6,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17831,2,NA,1,8,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17832,2,NA,2,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17833,2,NA,99,777,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17834,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17836,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17837,1,NA,1,7,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
17838,3,NA,2,9,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
17839,2,NA,2,7,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
17840,2,NA,99,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17841,1,NA,3,4,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17842,2,NA,2,7,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
17843,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17844,2,NA,4,4,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17845,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17846,2,NA,4,5,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
17847,2,NA,4,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17848,2,NA,5,9,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17849,4,4,3,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17850,2,NA,6,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17851,4,5,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17852,2,NA,6,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17853,2,NA,3,6,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
17854,2,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17855,2,NA,2,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17856,2,NA,6,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17857,2,NA,99,8,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
17858,4,1,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17859,1,NA,99,4,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17860,2,NA,2,9,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
17861,2,NA,99,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17862,4,5,99,4,1,2,1,2,2,NA,2,NA,NA,2,NA,2
17863,4,5,99,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17864,2,NA,3,8,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17865,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17866,1,NA,1,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17867,4,7,99,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17868,2,NA,5,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17869,2,NA,5,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17870,4,3,2,5,4,2,1,2,2,NA,2,NA,NA,2,NA,2
17871,4,5,3,5,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
17872,4,3,99,1,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17873,3,NA,3,5,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17874,2,NA,99,9,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17875,4,6,2,5,1,2,1,2,1,9,2,NA,NA,2,NA,2
17876,2,NA,2,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17877,4,6,2,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17878,2,NA,6,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17879,2,NA,1,7,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
17880,2,NA,5,5,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
17881,2,NA,99,7,1,2,1,2,2,NA,2,NA,NA,1,2,9
17882,4,4,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17883,4,5,2,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17884,4,5,2,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17885,2,NA,3,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17886,4,3,5,6,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
17887,3,NA,2,3,5,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17888,1,NA,1,4,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
17889,1,NA,1,4,3,1,9,2,NA,NA,NA,NA,NA,NA,NA,NA
17890,2,NA,4,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17891,2,NA,1,8,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17892,2,NA,6,5,5,1,2,9,NA,NA,NA,NA,NA,NA,NA,NA
17893,1,NA,99,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17894,3,NA,99,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17895,2,NA,2,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17896,4,5,3,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17897,2,NA,3,9,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
17898,1,NA,2,7,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17899,3,NA,99,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17900,2,NA,1,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17901,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17902,3,NA,6,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17903,3,NA,99,3,3,2,1,2,2,NA,2,NA,NA,2,NA,2
17904,4,1,4,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17905,2,NA,4,10,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
17906,2,NA,3,8,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17907,4,7,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17908,3,NA,99,6,3,2,1,2,1,1,2,NA,NA,2,NA,2
17909,2,NA,1,4,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17910,4,5,1,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17911,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17912,1,NA,99,4,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17913,4,7,99,2,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17914,2,NA,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17915,2,NA,99,9,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17916,2,NA,2,10,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17917,4,99,99,6,2,1,1,2,2,NA,2,NA,NA,2,NA,2
17918,3,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17919,1,NA,2,6,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
17920,4,4,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17921,4,6,2,4,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17922,2,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17923,2,NA,6,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17925,2,NA,6,9,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17927,2,NA,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17928,2,NA,2,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17929,1,NA,1,4,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
17930,4,5,3,4,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17931,4,6,6,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17932,3,NA,2,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17933,2,NA,4,7,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
17934,3,NA,2,9,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
17935,2,NA,2,6,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
17936,2,NA,2,7,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
17937,2,NA,3,8,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
17938,2,NA,2,13,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
17939,4,7,3,3,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17940,4,4,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17941,2,NA,1,8,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
17942,2,NA,4,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17943,2,NA,3,7,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17944,2,NA,4,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17945,4,5,1,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17946,1,NA,2,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17947,2,NA,2,7,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
17948,2,NA,1,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17949,1,NA,1,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17950,3,NA,1,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17951,2,NA,3,5,1,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17953,4,4,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17954,2,NA,4,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
17955,2,NA,3,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17956,2,NA,6,7,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
17957,2,NA,6,9,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
17958,4,4,77,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17959,2,NA,99,4,4,2,1,1,2,NA,1,1,1,2,NA,2
17960,1,NA,2,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17961,2,NA,3,8,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
17962,2,NA,5,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17963,2,NA,1,8,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17964,2,NA,2,7,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
17965,4,5,6,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17966,3,NA,99,7,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
17967,4,3,99,3,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17968,1,NA,99,5,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17969,4,3,99,4,2,2,1,2,1,2,2,NA,NA,2,NA,2
17970,2,NA,2,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
17971,4,99,99,1,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17972,4,5,99,4,1,2,1,2,2,NA,2,NA,NA,1,2,2
17973,4,1,6,7,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17974,2,NA,1,6,3,1,1,2,1,2,2,NA,NA,2,NA,2
17975,4,6,99,2,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17976,4,1,99,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17977,2,NA,4,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17978,3,NA,6,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17979,2,NA,99,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17980,4,1,99,6,2,2,1,2,2,NA,2,NA,NA,2,NA,2
17981,4,1,6,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17982,4,3,3,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17983,2,NA,3,10,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17984,2,NA,6,7,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17985,2,NA,3,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
17986,3,NA,99,5,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
17987,2,NA,99,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17988,4,1,99,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17989,3,NA,6,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
17990,4,5,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17991,2,NA,6,4,1,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
17992,2,NA,2,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17993,4,1,4,4,5,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA
17994,2,NA,6,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17995,4,4,2,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17996,4,5,99,3,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
17997,3,NA,99,7,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
17998,2,NA,1,7,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
17999,2,NA,1,5,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18000,4,3,99,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18001,2,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18002,2,NA,3,9,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18003,2,NA,5,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18004,2,NA,2,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18005,1,NA,1,4,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18006,2,NA,4,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18007,2,NA,1,10,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
18008,2,NA,99,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18009,4,3,3,5,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18010,2,NA,99,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18011,2,NA,99,4,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18012,2,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18013,4,1,99,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18014,1,NA,2,4,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18015,2,NA,99,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18016,2,NA,4,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18017,1,NA,99,6,1,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18018,2,NA,4,5,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18019,2,NA,5,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18020,2,NA,4,5,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18021,2,NA,1,8,3,1,1,2,2,NA,2,NA,NA,2,NA,2
18022,2,NA,99,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18023,2,NA,3,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18024,2,NA,99,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18025,4,4,99,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18026,2,NA,5,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18027,4,4,1,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18028,2,NA,1,7,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
18029,4,4,99,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18030,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18031,1,NA,1,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18032,4,1,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18033,2,NA,6,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
18034,4,7,99,4,3,2,1,2,2,NA,2,NA,NA,2,NA,2
18035,4,6,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
