"seqn","hod050","hoq065"
87686,6,2
87687,10,1
87688,5,1
87689,5,2
87690,5,2
87691,5,1
87692,5,1
87693,4,2
87694,8,1
87695,8,2
87696,3,2
87697,7,1
87698,4,2
87699,9,2
87700,6,1
87701,7,1
87702,10,1
87703,6,1
87704,2,1
87705,9,1
87706,4,1
87707,8,2
87708,8,1
87709,4,1
87710,9,1
87711,7,1
87712,7,2
87713,4,2
87714,4,2
87715,5,1
87716,8,2
87717,3,2
87718,4,1
87719,7,1
87720,6,1
87721,NA,NA
87722,6,1
87723,11,1
87724,4,1
87725,5,2
87726,4,2
87727,3,2
87728,NA,NA
87729,12,1
87730,5,2
87731,6,1
87732,6,1
87733,6,1
87734,6,1
87735,5,2
87736,5,1
87737,7,1
87738,5,1
87739,6,2
87740,5,2
87741,3,2
87742,5,1
87743,12,1
87744,6,2
87745,6,1
87746,5,2
87747,NA,NA
87748,9,1
87749,8,1
87750,7,1
87751,6,1
87752,6,1
87753,4,2
87754,5,1
87755,5,2
87756,7,1
87757,10,1
87758,5,1
87759,5,1
87760,4,2
87761,7,1
87762,7,1
87763,6,2
87764,4,1
87765,5,2
87766,7,1
87767,4,2
87768,5,2
87769,4,2
87770,5,1
87771,5,1
87772,4,1
87773,7,1
87774,4,2
87775,3,2
87776,NA,NA
87777,4,3
87778,4,1
87779,6,1
87780,3,2
87781,8,1
87782,10,1
87783,3,2
87784,8,1
87785,11,1
87786,5,1
87787,5,2
87788,8,1
87789,5,2
87790,6,1
87791,6,2
87792,12,1
87793,4,2
87794,8,3
87795,5,1
87796,4,1
87797,2,2
87798,7,1
87799,5,1
87800,5,2
87801,6,1
87802,3,2
87803,6,1
87804,5,1
87805,2,2
87806,9,1
87807,8,1
87808,2,2
87809,NA,NA
87810,4,1
87811,10,1
87812,4,2
87813,8,2
87814,6,1
87815,4,2
87816,10,1
87817,3,1
87818,4,2
87819,6,1
87820,8,2
87821,6,1
87822,9,2
87823,12,1
87824,NA,NA
87825,NA,NA
87826,4,2
87827,5,1
87828,10,1
87829,5,2
87830,1,2
87831,5,1
87832,4,1
87833,8,1
87834,8,2
87835,3,2
87836,5,2
87837,4,2
87838,6,1
87839,3,1
87840,9,1
87841,4,2
87842,4,3
87843,6,1
87844,5,2
87845,5,1
87846,7,1
87847,4,2
87848,5,1
87849,7,1
87850,7,1
87851,2,1
87852,4,2
87853,3,2
87854,8,1
87855,11,1
87856,3,2
87857,9,1
87858,5,2
87859,5,1
87860,4,1
87861,12,1
87862,6,2
87863,6,2
87864,6,1
87865,4,1
87866,4,3
87867,10,1
87868,5,1
87869,NA,NA
87870,5,2
87871,3,1
87872,5,1
87873,6,1
87874,6,1
87875,5,2
87876,8,1
87877,8,1
87878,4,2
87879,5,2
87880,7,1
87881,8,1
87882,13,1
87883,6,2
87884,6,1
87885,5,2
87886,4,2
87887,11,3
87888,6,2
87889,9,2
87890,2,2
87891,5,2
87892,3,2
87893,4,2
87894,5,2
87895,6,2
87896,4,2
87897,5,1
87898,8,1
87899,6,2
87900,5,2
87901,6,1
87902,5,2
87903,7,2
87904,9,1
87905,4,1
87906,5,2
87907,5,2
87908,6,1
87909,6,1
87910,4,2
87911,4,2
87912,4,1
87913,6,2
87914,4,2
87915,5,1
87916,9,2
87917,4,2
87918,4,2
87919,6,1
87920,3,1
87921,4,1
87922,7,1
87923,7,1
87924,6,2
87925,5,1
87926,5,2
87927,5,1
87928,7,2
87929,8,1
87930,3,2
87931,5,1
87932,4,2
87933,5,2
87934,5,1
87935,6,2
87936,6,1
87937,9,1
87938,9,1
87939,4,1
87940,5,2
87941,6,2
87942,6,2
87943,4,1
87944,7,1
87945,8,1
87946,5,1
87947,3,2
87948,7,1
87949,5,1
87950,8,1
87951,8,1
87952,5,1
87953,5,1
87954,4,2
87955,8,1
87956,7,1
87957,5,2
87958,4,2
87959,10,1
87960,6,1
87961,4,1
87962,7,1
87963,7,1
87964,2,2
87965,4,1
87966,3,2
87967,8,1
87968,5,2
87969,7,1
87970,8,1
87971,5,2
87972,5,2
87973,8,1
87974,6,1
87975,4,1
87976,8,1
87977,10,1
87978,4,2
87979,2,2
87980,5,1
87981,5,1
87982,777,2
87983,4,2
87984,8,1
87985,9,1
87986,2,2
87987,8,1
87988,9,1
87989,6,1
87990,3,2
87991,6,1
87992,4,2
87993,5,1
87994,7,1
87995,5,1
87996,777,2
87997,NA,NA
87998,6,1
87999,8,1
88000,4,1
88001,6,1
88002,7,1
88003,5,1
88004,9,1
88005,3,3
88006,4,2
88007,7,2
88008,9,2
88009,7,1
88010,8,1
88011,8,1
88012,7,1
88013,6,2
88014,6,1
88015,5,1
88016,6,1
88017,6,1
88018,7,1
88019,6,1
88020,8,1
88021,6,1
88022,6,1
88023,11,1
88024,5,1
88025,5,2
88026,5,1
88027,6,2
88028,8,1
88029,7,1
88030,3,2
88031,5,1
88032,6,1
88033,5,2
88034,6,1
88035,11,1
88036,7,1
88037,8,1
88038,6,1
88039,5,2
88040,5,2
88041,4,2
88042,NA,NA
88043,5,2
88044,5,2
88045,6,2
88046,5,2
88047,6,2
88048,6,1
88049,3,2
88050,6,1
88051,4,2
88052,4,2
88053,8,1
88054,3,2
88055,7,2
88056,4,2
88057,3,2
88058,4,1
88059,4,2
88060,3,1
88061,7,2
88062,5,2
88063,4,1
88064,3,2
88065,6,1
88066,5,2
88067,6,1
88068,5,2
88069,3,2
88070,7,1
88071,6,2
88072,4,1
88073,5,1
88074,5,1
88075,2,2
88076,5,1
88077,6,2
88078,10,1
88079,6,1
88080,5,2
88081,7,2
88082,6,2
88083,7,1
88084,12,1
88085,8,1
88086,7,1
88087,NA,NA
88088,5,3
88089,NA,NA
88090,6,1
88091,6,2
88092,7,1
88093,3,2
88094,4,1
88095,5,2
88096,NA,NA
88097,7,1
88098,1,2
88099,3,2
88100,9,1
88101,7,1
88102,4,1
88103,4,2
88104,6,2
88105,4,2
88106,2,3
88107,9,1
88108,9,1
88109,9,3
88110,6,2
88111,4,1
88112,7,2
88113,6,1
88114,10,2
88115,5,2
88116,9,1
88117,4,2
88118,11,1
88119,8,1
88120,4,2
88121,3,2
88122,5,1
88123,8,2
88124,6,1
88125,5,1
88126,6,1
88127,5,1
88128,5,2
88129,3,2
88130,9,1
88131,6,2
88132,5,2
88133,4,2
88134,9,1
88135,4,2
88136,777,1
88137,3,2
88138,3,2
88139,4,2
88140,8,1
88141,6,2
88142,5,1
88143,6,1
88144,3,2
88145,7,1
88146,3,1
88147,6,1
88148,7,1
88149,8,1
88150,5,3
88151,5,1
88152,4,2
88153,NA,NA
88154,3,2
88155,5,2
88156,7,1
88157,7,1
88158,6,1
88159,3,2
88160,3,2
88161,2,2
88162,4,1
88163,3,2
88164,7,1
88165,8,1
88166,6,1
88167,3,2
88168,8,1
88169,3,2
88170,6,1
88171,6,1
88172,8,1
88173,3,3
88174,5,1
88175,4,1
88176,6,1
88177,4,2
88178,6,1
88179,4,2
88180,4,2
88181,5,1
88182,5,2
88183,3,2
88184,6,1
88185,5,1
88186,4,2
88187,6,1
88188,5,1
88189,9,1
88190,7,2
88191,3,2
88192,4,2
88193,5,2
88194,7,1
88195,5,2
88196,6,2
88197,3,2
88198,5,1
88199,8,1
88200,7,2
88201,10,1
88202,10,1
88203,4,1
88204,10,1
88205,5,2
88206,9,1
88207,5,1
88208,2,1
88209,NA,NA
88210,7,1
88211,5,2
88212,4,2
88213,5,1
88214,3,2
88215,2,2
88216,3,2
88217,8,1
88218,6,1
88219,4,2
88220,4,2
88221,6,2
88222,8,2
88223,7,2
88224,6,2
88225,5,1
88226,10,1
88227,3,2
88228,2,2
88229,11,1
88230,7,1
88231,4,2
88232,8,1
88233,6,1
88234,7,1
88235,6,1
88236,7,2
88237,8,1
88238,8,1
88239,4,2
88240,6,1
88241,3,1
88242,7,1
88243,3,2
88244,8,1
88245,6,2
88246,6,1
88247,10,1
88248,4,2
88249,4,2
88250,13,1
88251,8,1
88252,4,1
88253,2,2
88254,9,1
88255,NA,NA
88256,3,1
88257,NA,NA
88258,4,1
88259,6,2
88260,2,1
88261,6,2
88262,5,1
88263,5,2
88264,5,2
88265,9,1
88266,5,2
88267,5,2
88268,5,1
88269,10,1
88270,10,1
88271,10,1
88272,4,1
88273,9,1
88274,6,1
88275,5,1
88276,4,1
88277,5,2
88278,6,1
88279,5,1
88280,8,1
88281,4,2
88282,3,2
88283,5,1
88284,7,1
88285,4,1
88286,8,1
88287,3,2
88288,6,2
88289,7,1
88290,7,1
88291,4,2
88292,7,1
88293,5,1
88294,4,1
88295,9,2
88296,5,2
88297,5,2
88298,9,1
88299,6,1
88300,5,2
88301,4,2
88302,7,1
88303,8,1
88304,6,1
88305,8,1
88306,4,2
88307,6,1
88308,8,1
88309,4,1
88310,3,2
88311,4,2
88312,8,1
88313,4,2
88314,NA,NA
88315,3,2
88316,6,1
88317,3,2
88318,4,2
88319,9,1
88320,5,1
88321,8,1
88322,6,1
88323,7,1
88324,NA,NA
88325,6,1
88326,NA,NA
88327,5,3
88328,NA,NA
88329,4,1
88330,9,1
88331,5,1
88332,2,2
88333,7,1
88334,4,2
88335,6,2
88336,5,1
88337,8,1
88338,7,1
88339,8,1
88340,9,1
88341,4,2
88342,4,2
88343,8,1
88344,5,1
88345,7,1
88346,8,1
88347,6,2
88348,6,1
88349,5,2
88350,6,1
88351,6,2
88352,4,2
88353,3,2
88354,4,1
88355,8,1
88356,4,2
88357,5,2
88358,7,1
88359,7,1
88360,5,1
88361,4,2
88362,11,1
88363,5,1
88364,5,1
88365,3,2
88366,7,1
88367,3,2
88368,5,2
88369,10,1
88370,6,1
88371,7,1
88372,6,1
88373,7,2
88374,3,2
88375,5,2
88376,8,1
88377,8,1
88378,7,1
88379,5,1
88380,7,2
88381,6,2
88382,6,2
88383,6,1
88384,13,1
88385,8,1
88386,10,1
88387,5,1
88388,9,1
88389,4,1
88390,4,2
88391,5,2
88392,5,1
88393,3,2
88394,5,2
88395,10,1
88396,5,2
88397,6,1
88398,4,3
88399,3,2
88400,5,1
88401,2,2
88402,8,1
88403,5,1
88404,5,2
88405,6,1
88406,6,1
88407,6,1
88408,3,1
88409,11,1
88410,4,2
88411,3,2
88412,5,2
88413,8,1
88414,7,2
88415,7,1
88416,8,1
88417,8,1
88418,6,1
88419,6,2
88420,8,1
88421,NA,NA
88422,2,2
88423,5,1
88424,2,2
88425,6,1
88426,5,1
88427,3,2
88428,8,1
88429,5,1
88430,5,2
88431,5,1
88432,6,1
88433,11,1
88434,8,1
88435,4,2
88436,7,1
88437,8,2
88438,7,1
88439,8,1
88440,5,1
88441,4,1
88442,5,2
88443,4,2
88444,9,2
88445,6,1
88446,8,1
88447,8,1
88448,4,1
88449,7,2
88450,4,2
88451,4,1
88452,5,1
88453,4,1
88454,6,1
88455,5,2
88456,4,2
88457,8,1
88458,4,2
88459,6,1
88460,11,1
88461,4,2
88462,3,2
88463,5,2
88464,8,1
88465,7,1
88466,4,2
88467,4,1
88468,7,1
88469,8,1
88470,5,2
88471,3,2
88472,4,1
88473,2,2
88474,4,2
88475,NA,NA
88476,10,1
88477,4,1
88478,7,1
88479,3,2
88480,4,2
88481,4,1
88482,6,1
88483,3,1
88484,4,2
88485,5,2
88486,8,2
88487,10,1
88488,4,2
88489,3,1
88490,6,1
88491,6,1
88492,8,1
88493,6,2
88494,10,1
88495,4,1
88496,6,1
88497,10,1
88498,3,2
88499,8,1
88500,NA,NA
88501,7,1
88502,7,1
88503,8,1
88504,5,2
88505,8,1
88506,6,2
88507,7,2
88508,8,1
88509,5,2
88510,5,1
88511,5,2
88512,6,1
88513,5,1
88514,5,1
88515,6,1
88516,9,1
88517,11,1
88518,4,2
88519,2,2
88520,2,2
88521,4,1
88522,8,1
88523,7,1
88524,6,1
88525,1,2
88526,4,1
88527,3,2
88528,NA,NA
88529,5,1
88530,7,1
88531,4,2
88532,7,1
88533,3,2
88534,4,2
88535,4,1
88536,4,2
88537,5,1
88538,6,1
88539,5,2
88540,7,1
88541,5,2
88542,4,2
88543,6,3
88544,6,1
88545,7,1
88546,6,1
88547,9,2
88548,4,2
88549,6,1
88550,5,2
88551,4,2
88552,10,1
88553,5,1
88554,4,1
88555,5,2
88556,4,1
88557,8,2
88558,9,1
88559,4,1
88560,4,2
88561,4,1
88562,9,1
88563,8,2
88564,6,1
88565,5,1
88566,5,2
88567,6,2
88568,8,1
88569,5,1
88570,9,1
88571,4,2
88572,8,1
88573,4,2
88574,2,2
88575,11,1
88576,7,1
88577,6,2
88578,6,1
88579,4,2
88580,3,2
88581,6,1
88582,6,1
88583,5,1
88584,4,1
88585,4,2
88586,6,1
88587,3,3
88588,4,2
88589,5,2
88590,3,1
88591,6,2
88592,8,1
88593,9,1
88594,8,1
88595,6,1
88596,9,2
88597,2,2
88598,4,2
88599,5,1
88600,5,1
88601,3,2
88602,4,2
88603,11,1
88604,4,2
88605,10,1
88606,4,2
88607,7,2
88608,5,3
88609,7,1
88610,5,2
88611,4,1
88612,4,1
88613,NA,NA
88614,5,2
88615,11,1
88616,7,1
88617,7,1
88618,4,2
88619,6,3
88620,4,2
88621,6,2
88622,4,2
88623,5,2
88624,10,1
88625,4,2
88626,6,1
88627,4,2
88628,4,2
88629,7,1
88630,6,1
88631,1,2
88632,4,2
88633,4,2
88634,4,1
88635,4,1
88636,7,1
88637,7,1
88638,8,1
88639,5,2
88640,6,1
88641,10,1
88642,7,2
88643,7,1
88644,5,2
88645,6,1
88646,3,2
88647,4,1
88648,5,2
88649,7,1
88650,3,2
88651,5,2
88652,NA,NA
88653,7,2
88654,2,2
88655,9,1
88656,5,1
88657,4,2
88658,8,2
88659,11,1
88660,8,1
88661,8,1
88662,5,1
88663,4,2
88664,3,2
88665,3,2
88666,6,1
88667,5,1
88668,10,1
88669,4,2
88670,5,1
88671,7,1
88672,4,2
88673,5,1
88674,6,2
88675,9,1
88676,7,1
88677,6,1
88678,6,1
88679,8,1
88680,6,1
88681,4,2
88682,4,2
88683,8,1
88684,5,1
88685,7,1
88686,5,2
88687,10,1
88688,6,1
88689,4,9
88690,5,2
88691,4,2
88692,8,1
88693,4,2
88694,8,2
88695,6,2
88696,9,1
88697,10,1
88698,6,2
88699,2,2
88700,4,2
88701,5,1
88702,3,2
88703,9,1
88704,8,2
88705,7,2
88706,7,1
88707,6,1
88708,4,2
88709,3,2
88710,3,2
88711,6,2
88712,1,2
88713,10,1
88714,4,1
88715,6,2
88716,4,2
88717,6,1
88718,NA,NA
88719,6,1
88720,6,2
88721,6,1
88722,5,1
88723,7,1
88724,4,2
88725,3,2
88726,7,1
88727,7,1
88728,5,1
88729,4,2
88730,10,1
88731,4,2
88732,6,1
88733,8,1
88734,6,1
88735,5,1
88736,5,2
88737,6,2
88738,4,1
88739,3,2
88740,8,2
88741,8,1
88742,6,1
88743,8,1
88744,6,1
88745,4,2
88746,7,2
88747,5,2
88748,5,2
88749,5,2
88750,7,1
88751,777,2
88752,7,1
88753,8,1
88754,7,2
88755,5,1
88756,6,2
88757,5,1
88758,4,2
88759,6,1
88760,6,1
88761,7,2
88762,6,2
88763,4,2
88764,5,1
88765,NA,NA
88766,7,1
88767,8,1
88768,6,2
88769,4,2
88770,5,1
88771,10,1
88772,6,1
88773,8,1
88774,5,2
88775,2,2
88776,6,1
88777,5,2
88778,6,2
88779,9,2
88780,9,1
88781,4,2
88782,9,2
88783,6,1
88784,5,2
88785,4,2
88786,4,2
88787,8,1
88788,4,2
88789,5,2
88790,6,2
88791,5,2
88792,6,2
88793,NA,NA
88794,7,1
88795,4,2
88796,9,1
88797,5,1
88798,6,2
88799,6,1
88800,NA,NA
88801,9,1
88802,5,1
88803,5,2
88804,5,1
88805,6,1
88806,3,1
88807,4,2
88808,5,2
88809,6,2
88810,2,2
88811,NA,NA
88812,10,1
88813,4,1
88814,7,2
88815,7,1
88816,3,2
88817,5,2
88818,5,1
88819,6,1
88820,3,1
88821,8,1
88822,7,2
88823,6,1
88824,6,1
88825,9,1
88826,8,1
88827,5,1
88828,6,1
88829,4,1
88830,7,2
88831,4,2
88832,6,1
88833,6,1
88834,3,2
88835,7,1
88836,8,1
88837,9,2
88838,7,1
88839,6,1
88840,6,1
88841,5,1
88842,3,2
88843,4,1
88844,7,1
88845,9,1
88846,NA,NA
88847,4,1
88848,4,2
88849,6,1
88850,11,1
88851,8,3
88852,6,2
88853,2,2
88854,5,1
88855,4,2
88856,4,2
88857,7,1
88858,10,2
88859,3,2
88860,12,1
88861,9,2
88862,2,2
88863,4,2
88864,3,2
88865,4,2
88866,4,9
88867,4,1
88868,5,2
88869,5,1
88870,4,2
88871,4,1
88872,5,2
88873,5,1
88874,NA,NA
88875,5,1
88876,3,2
88877,5,2
88878,7,2
88879,5,2
88880,8,2
88881,5,1
88882,6,1
88883,8,1
88884,9,1
88885,NA,NA
88886,8,1
88887,3,1
88888,6,1
88889,7,3
88890,4,2
88891,1,2
88892,5,2
88893,4,2
88894,NA,NA
88895,8,2
88896,7,2
88897,5,1
88898,7,1
88899,9,1
88900,6,1
88901,5,1
88902,4,2
88903,3,2
88904,7,1
88905,8,2
88906,3,2
88907,6,1
88908,6,1
88909,6,1
88910,3,2
88911,7,1
88912,4,1
88913,8,1
88914,3,2
88915,4,3
88916,3,2
88917,8,2
88918,10,2
88919,5,1
88920,10,1
88921,4,2
88922,9,1
88923,7,1
88924,5,2
88925,5,1
88926,6,1
88927,6,1
88928,6,1
88929,9,1
88930,4,2
88931,5,2
88932,5,2
88933,8,1
88934,8,1
88935,5,1
88936,5,2
88937,9,1
88938,4,2
88939,4,1
88940,8,1
88941,4,2
88942,5,1
88943,5,2
88944,9,1
88945,6,1
88946,6,1
88947,5,1
88948,6,1
88949,10,1
88950,8,1
88951,9,1
88952,777,1
88953,4,2
88954,11,1
88955,4,2
88956,4,1
88957,5,1
88958,10,1
88959,5,2
88960,3,2
88961,2,2
88962,8,1
88963,8,3
88964,5,2
88965,6,1
88966,10,1
88967,4,1
88968,6,1
88969,9,1
88970,6,1
88971,3,2
88972,12,1
88973,9,1
88974,5,2
88975,5,1
88976,6,1
88977,4,2
88978,7,2
88979,13,1
88980,2,2
88981,NA,NA
88982,9,1
88983,8,1
88984,6,1
88985,8,1
88986,9,2
88987,6,2
88988,3,1
88989,7,1
88990,4,2
88991,5,1
88992,7,1
88993,5,1
88994,2,3
88995,4,2
88996,7,1
88997,11,1
88998,4,2
88999,6,1
89000,5,1
89001,5,2
89002,12,1
89003,7,1
89004,3,2
89005,4,1
89006,7,1
89007,4,1
89008,7,1
89009,3,2
89010,6,1
89011,4,2
89012,6,2
89013,5,1
89014,9,1
89015,8,1
89016,5,1
89017,5,2
89018,5,1
89019,3,2
89020,6,1
89021,5,2
89022,2,2
89023,6,1
89024,2,2
89025,5,2
89026,9,2
89027,4,1
89028,4,1
89029,7,2
89030,10,1
89031,8,1
89032,7,1
89033,NA,NA
89034,6,1
89035,3,2
89036,8,1
89037,5,2
89038,8,1
89039,8,2
89040,NA,NA
89041,6,2
89042,5,2
89043,8,1
89044,7,1
89045,5,2
89046,4,2
89047,5,2
89048,5,1
89049,5,1
89050,7,1
89051,6,1
89052,5,1
89053,8,1
89054,4,2
89055,NA,NA
89056,5,2
89057,6,1
89058,5,1
89059,5,2
89060,5,2
89061,6,1
89062,11,1
89063,2,2
89064,8,1
89065,4,2
89066,4,2
89067,5,1
89068,7,1
89069,8,1
89070,6,1
89071,5,2
89072,3,2
89073,4,2
89074,8,2
89075,4,1
89076,5,2
89077,7,1
89078,6,1
89079,6,1
89080,NA,NA
89081,3,2
89082,8,1
89083,9,1
89084,3,2
89085,8,1
89086,4,2
89087,4,2
89088,5,2
89089,4,1
89090,7,1
89091,4,3
89092,NA,NA
89093,4,2
89094,6,1
89095,4,2
89096,4,2
89097,2,2
89098,5,2
89099,7,1
89100,5,2
89101,4,2
89102,3,2
89103,4,1
89104,5,2
89105,7,2
89106,6,2
89107,6,1
89108,4,1
89109,3,2
89110,3,2
89111,6,2
89112,9,1
89113,6,1
89114,7,1
89115,5,1
89116,6,3
89117,10,1
89118,5,2
89119,2,2
89120,5,2
89121,4,2
89122,4,2
89123,6,2
89124,4,1
89125,4,2
89126,5,1
89127,9,1
89128,4,2
89129,5,1
89130,2,2
89131,6,1
89132,5,2
89133,7,1
89134,9,2
89135,5,1
89136,5,2
89137,3,2
89138,6,1
89139,5,2
89140,5,1
89141,11,1
89142,5,1
89143,4,2
89144,8,1
89145,4,2
89146,9,1
89147,5,2
89148,4,2
89149,4,1
89150,4,1
89151,NA,NA
89152,6,2
89153,6,1
89154,4,2
89155,NA,NA
89156,5,2
89157,6,1
89158,6,1
89159,2,2
89160,5,3
89161,3,2
89162,6,1
89163,5,2
89164,8,1
89165,NA,NA
89166,7,2
89167,6,1
89168,5,1
89169,9,1
89170,4,2
89171,6,1
89172,6,2
89173,13,1
89174,8,1
89175,5,2
89176,13,1
89177,6,1
89178,5,3
89179,6,1
89180,8,1
89181,7,1
89182,5,1
89183,6,1
89184,4,2
89185,5,1
89186,5,2
89187,6,1
89188,3,1
89189,4,2
89190,4,2
89191,10,1
89192,8,2
89193,6,2
89194,5,2
89195,7,1
89196,NA,NA
89197,8,1
89198,7,1
89199,9,2
89200,7,1
89201,5,2
89202,6,1
89203,7,1
89204,4,2
89205,4,1
89206,4,2
89207,3,2
89208,4,2
89209,6,2
89210,3,2
89211,6,1
89212,777,1
89213,4,1
89214,7,1
89215,8,2
89216,8,1
89217,10,1
89218,3,2
89219,5,1
89220,11,1
89221,4,2
89222,6,1
89223,7,1
89224,8,1
89225,4,2
89226,8,1
89227,4,2
89228,11,1
89229,7,1
89230,8,1
89231,6,1
89232,6,1
89233,5,2
89234,NA,NA
89235,3,2
89236,9,1
89237,3,2
89238,5,2
89239,4,2
89240,4,2
89241,5,2
89242,6,1
89243,10,1
89244,7,1
89245,4,1
89246,5,2
89247,5,1
89248,9,1
89249,8,1
89250,10,1
89251,3,2
89252,3,2
89253,8,1
89254,7,1
89255,4,2
89256,7,2
89257,4,1
89258,4,2
89259,6,1
89260,NA,NA
89261,5,2
89262,5,2
89263,7,1
89264,4,2
89265,7,1
89266,10,1
89267,9,1
89268,5,1
89269,6,2
89270,3,2
89271,8,1
89272,8,1
89273,4,2
89274,5,2
89275,3,1
89276,4,1
89277,4,2
89278,4,2
89279,6,1
89280,2,2
89281,5,1
89282,8,3
89283,6,2
89284,5,1
89285,4,2
89286,NA,NA
89287,3,2
89288,5,2
89289,7,1
89290,5,2
89291,7,1
89292,2,1
89293,9,1
89294,9,1
89295,4,2
89296,4,2
89297,6,1
89298,8,2
89299,4,2
89300,9,1
89301,2,2
89302,7,2
89303,3,2
89304,5,2
89305,5,2
89306,5,1
89307,10,1
89308,5,1
89309,5,2
89310,3,2
89311,6,1
89312,7,1
89313,4,2
89314,6,2
89315,5,2
89316,7,1
89317,4,2
89318,6,1
89319,8,1
89320,4,1
89321,8,1
89322,4,2
89323,6,2
89324,5,1
89325,7,1
89326,4,2
89327,5,2
89328,5,2
89329,3,2
89330,3,1
89331,5,1
89332,4,2
89333,6,1
89334,4,1
89335,4,2
89336,5,2
89337,5,2
89338,2,2
89339,4,1
89340,4,2
89341,4,2
89342,5,2
89343,9,1
89344,5,1
89345,7,1
89346,5,1
89347,7,1
89348,6,1
89349,5,2
89350,3,2
89351,5,2
89352,6,1
89353,6,1
89354,7,1
89355,3,1
89356,6,3
89357,5,1
89358,4,1
89359,8,3
89360,4,2
89361,5,1
89362,8,1
89363,5,2
89364,8,2
89365,5,1
89366,6,2
89367,6,2
89368,7,2
89369,6,1
89370,6,1
89371,3,2
89372,5,2
89373,6,1
89374,NA,NA
89375,5,1
89376,7,1
89377,6,1
89378,8,2
89379,777,7
89380,6,2
89381,4,1
89382,7,1
89383,6,1
89384,7,1
89385,4,2
89386,12,1
89387,13,1
89388,6,2
89389,NA,NA
89390,6,2
89391,5,1
89392,4,2
89393,9,1
89394,2,2
89395,5,1
89396,6,1
89397,4,2
89398,4,2
89399,6,1
89400,3,2
89401,5,1
89402,6,2
89403,4,2
89404,10,1
89405,5,2
89406,5,1
89407,8,1
89408,6,2
89409,6,2
89410,4,2
89411,4,2
89412,5,1
89413,8,1
89414,6,2
89415,9,1
89416,5,2
89417,6,1
89418,6,2
89419,6,1
89420,6,1
89421,8,1
89422,6,1
89423,5,1
89424,12,1
89425,6,1
89426,5,1
89427,5,1
89428,6,1
89429,6,2
89430,6,2
89431,5,2
89432,7,1
89433,7,1
89434,6,1
89435,5,1
89436,7,1
89437,11,1
89438,3,2
89439,7,1
89440,NA,NA
89441,5,1
89442,6,1
89443,4,1
89444,3,3
89445,7,1
89446,4,2
89447,5,1
89448,9,1
89449,2,2
89450,5,1
89451,5,2
89452,6,3
89453,4,3
89454,4,2
89455,3,2
89456,7,1
89457,7,1
89458,6,1
89459,4,1
89460,5,1
89461,6,1
89462,4,2
89463,8,1
89464,6,1
89465,6,1
89466,6,2
89467,4,1
89468,6,1
89469,NA,NA
89470,6,1
89471,3,2
89472,6,1
89473,8,1
89474,9,1
89475,9,1
89476,5,2
89477,4,2
89478,6,2
89479,7,1
89480,9,2
89481,2,2
89482,5,1
89483,4,1
89484,4,2
89485,4,1
89486,6,1
89487,12,1
89488,6,1
89489,11,1
89490,6,1
89491,12,1
89492,8,1
89493,NA,NA
89494,8,1
89495,4,2
89496,7,1
89497,NA,NA
89498,5,2
89499,6,1
89500,4,1
89501,7,1
89502,4,2
89503,6,2
89504,6,1
89505,NA,NA
89506,7,1
89507,4,1
89508,8,1
89509,6,1
89510,8,1
89511,9,1
89512,9,1
89513,6,1
89514,3,2
89515,4,2
89516,6,2
89517,6,1
89518,4,2
89519,4,1
89520,7,1
89521,3,2
89522,8,1
89523,5,2
89524,5,2
89525,4,1
89526,8,1
89527,6,1
89528,13,1
89529,5,1
89530,10,1
89531,1,2
89532,3,2
89533,6,1
89534,3,2
89535,6,2
89536,4,2
89537,5,1
89538,6,1
89539,8,2
89540,4,2
89541,2,2
89542,5,2
89543,6,1
89544,5,2
89545,4,1
89546,8,1
89547,4,2
89548,4,2
89549,3,2
89550,6,1
89551,4,2
89552,5,1
89553,5,1
89554,7,1
89555,5,1
89556,6,1
89557,4,2
89558,5,2
89559,3,2
89560,4,1
89561,7,1
89562,4,2
89563,7,1
89564,8,2
89565,4,1
89566,10,1
89567,4,2
89568,NA,NA
89569,5,2
89570,6,1
89571,5,2
89572,7,2
89573,NA,NA
89574,5,1
89575,5,2
89576,6,1
89577,4,1
89578,6,1
89579,4,2
89580,5,2
89581,7,1
89582,8,2
89583,6,3
89584,4,1
89585,5,1
89586,5,2
89587,6,2
89588,6,1
89589,4,2
89590,4,2
89591,6,2
89592,6,2
89593,6,2
89594,7,2
89595,11,1
89596,2,2
89597,7,1
89598,7,1
89599,2,2
89600,5,2
89601,6,2
89602,5,2
89603,3,2
89604,2,2
89605,4,2
89606,5,1
89607,7,1
89608,7,1
89609,4,2
89610,4,2
89611,6,1
89612,5,1
89613,5,1
89614,4,2
89615,6,2
89616,6,1
89617,6,1
89618,6,1
89619,8,1
89620,8,1
89621,6,1
89622,10,1
89623,6,1
89624,5,2
89625,4,2
89626,5,1
89627,4,2
89628,4,2
89629,3,2
89630,4,2
89631,5,1
89632,7,1
89633,5,2
89634,5,2
89635,5,2
89636,7,1
89637,5,2
89638,6,1
89639,5,2
89640,4,2
89641,6,3
89642,6,1
89643,5,2
89644,6,2
89645,5,2
89646,5,1
89647,5,2
89648,7,1
89649,10,1
89650,7,1
89651,4,1
89652,6,1
89653,3,2
89654,6,2
89655,2,2
89656,3,2
89657,7,1
89658,8,1
89659,7,1
89660,7,1
89661,1,2
89662,4,2
89663,3,2
89664,12,1
89665,12,1
89666,3,3
