"seqn","hoq040","hod050","hod060","hoq065","hoq070","hoq080"
46546,6,13,1,1,1,2
46547,3,7,5,1,2,1
46548,3,5,5,1,1,2
46549,99,4,1,2,1,2
46550,2,5,2,1,1,2
46551,1,3,1,2,1,2
46552,6,8,4,1,1,2
46553,6,6,3,1,1,2
46554,2,7,1,2,1,2
46555,6,11,5,1,1,2
46556,3,5,5,1,1,2
46557,1,6,5,1,1,2
46558,3,4,4,2,1,2
46559,3,5,4,1,1,2
46560,3,5,5,1,1,1
46561,1,8,1,1,1,2
46562,6,4,1,1,1,2
46563,6,8,5,1,1,2
46564,1,5,3,1,1,2
46565,6,5,5,2,1,1
46566,1,10,3,1,1,1
46567,1,6,4,1,1,2
46568,2,4,1,1,1,1
46569,4,4,2,2,1,2
46570,1,6,5,1,1,2
46571,3,6,1,1,1,2
46572,3,6,5,1,1,2
46573,3,5,5,1,1,2
46574,1,7,4,1,1,2
46575,6,6,5,1,2,1
46576,2,4,1,2,1,2
46577,4,8,4,1,2,1
46578,99,6,5,1,1,2
46579,99,1,1,3,1,2
46580,4,5,5,1,1,2
46581,5,8,4,1,1,2
46582,2,5,1,2,1,2
46583,6,11,1,2,1,2
46584,1,11,3,1,1,2
46585,99,6,2,2,1,2
46586,2,10,2,1,1,2
46587,3,5,5,1,1,2
46588,99,4,1,1,1,2
46589,6,2,5,2,1,2
46590,99,5,2,1,1,2
46591,3,4,3,1,9,2
46592,4,8,5,1,1,1
46593,99,5,3,2,1,2
46594,3,9,5,1,1,2
46595,2,5,5,1,1,1
46596,5,5,5,1,1,2
46597,6,8,3,1,1,1
46598,99,5,3,2,1,1
46599,1,3,1,2,1,2
46600,1,7,4,1,1,2
46601,1,8,5,1,1,2
46602,3,5,2,2,1,1
46603,3,7,5,1,1,1
46604,99,5,3,2,1,2
46605,99,4,1,2,1,2
46606,5,5,5,1,3,2
46607,1,5,2,2,1,2
46608,99,7,1,2,1,2
46609,4,6,5,2,1,2
46610,4,8,5,2,1,2
46611,1,6,3,1,1,1
46612,5,5,5,1,1,2
46613,99,5,1,1,1,2
46614,1,6,4,1,1,1
46615,99,6,3,2,1,2
46616,1,5,4,1,1,1
46617,3,3,3,2,1,2
46618,3,7,4,1,1,1
46619,5,7,5,1,1,2
46620,3,5,5,1,1,2
46621,1,5,4,1,1,2
46622,1,6,1,1,1,2
46623,1,5,3,2,1,1
46624,3,8,3,1,1,2
46625,99,5,1,2,1,2
46626,1,7,5,1,1,2
46627,5,3,5,1,1,2
46628,99,2,3,2,1,2
46629,3,6,5,1,2,2
46630,99,12,2,2,1,2
46631,6,5,3,1,1,2
46632,1,5,4,1,1,2
46633,99,7,4,2,2,2
46634,3,4,3,1,2,1
46635,1,7,1,1,1,2
46636,2,5,5,1,2,1
46637,99,6,2,1,1,2
46638,3,5,5,1,1,2
46639,99,4,2,2,1,2
46640,3,8,5,1,1,2
46641,99,5,4,2,1,1
46642,2,5,5,1,1,2
46643,3,4,1,2,1,2
46644,1,7,2,1,1,2
46645,2,5,2,2,1,2
46646,2,8,5,1,2,1
46647,2,3,2,2,1,2
46648,2,5,1,2,1,2
46649,4,10,1,1,1,1
46650,3,5,5,1,1,2
46651,1,4,1,2,9,2
46652,2,6,3,1,1,1
46653,1,5,1,2,1,1
46654,99,4,1,2,3,2
46655,2,4,3,2,1,2
46656,4,8,4,1,1,2
46657,1,7,4,1,1,2
46658,1,6,3,1,1,1
46659,4,8,5,1,1,2
46660,3,4,5,1,1,2
46661,5,9,2,1,1,1
46662,1,4,1,2,1,2
46663,2,4,2,2,1,2
46664,1,6,2,1,2,2
46665,2,11,3,1,1,1
46666,1,8,5,1,1,1
46667,1,9,5,1,1,2
46668,1,5,3,2,1,2
46669,3,5,3,1,1,2
46670,1,5,5,1,1,2
46671,2,5,2,2,1,2
46672,1,7,4,1,1,2
46673,1,5,4,1,1,2
46674,1,8,3,1,1,2
46675,4,8,5,1,1,2
46676,4,6,5,1,1,2
46677,2,9,5,1,2,2
46678,99,5,3,2,1,2
46679,3,4,3,2,1,2
46680,1,6,3,1,1,1
46681,6,7,2,1,1,1
46682,99,7,2,1,1,2
46683,99,4,2,2,1,2
46684,6,6,3,2,2,2
46685,4,7,3,2,1,2
46686,1,7,4,1,1,2
46687,2,7,5,1,1,2
46688,5,6,5,1,1,2
46689,99,4,1,2,1,2
46690,99,4,1,2,1,2
46691,6,4,2,2,1,2
46692,6,7,5,1,1,1
46693,2,7,2,2,1,2
46694,1,8,1,1,2,9
46695,4,7,5,1,1,2
46696,NA,NA,NA,NA,NA,NA
46697,99,6,2,2,1,2
46698,6,8,2,1,1,2
46699,1,3,1,2,1,2
46700,1,8,4,1,1,2
46701,3,6,4,1,1,2
46702,1,6,2,1,1,1
46703,2,7,5,1,1,1
46704,1,6,3,1,2,1
46705,99,5,3,2,2,2
46706,99,5,2,2,1,2
46707,4,5,5,1,1,2
46708,2,12,5,1,1,2
46709,4,6,1,2,1,2
46710,6,5,5,1,1,2
46711,99,3,1,2,1,2
46712,6,8,5,1,1,1
46713,1,2,3,1,2,2
46714,4,7,1,2,1,2
46715,99,5,2,2,1,2
46716,1,8,1,2,1,2
46717,2,6,1,1,1,2
46718,2,9,5,1,2,2
46719,6,9,5,1,1,1
46720,6,4,3,2,1,1
46721,99,5,5,2,1,2
46722,99,5,1,2,1,2
46723,3,7,3,1,1,1
46724,99,3,1,2,1,2
46725,4,4,2,2,1,2
46726,2,5,4,2,1,2
46727,1,7,2,1,1,1
46728,1,7,1,1,1,2
46729,99,8,2,1,1,2
46730,99,4,1,2,1,2
46731,2,5,5,1,1,2
46732,6,3,4,3,1,2
46733,6,8,5,1,1,2
46734,2,5,5,1,1,2
46735,1,12,1,1,1,2
46736,1,3,4,2,1,1
46737,2,6,4,1,1,2
46738,3,8,4,1,1,1
46739,1,13,3,1,1,2
46740,1,5,3,1,1,2
46741,3,9,4,1,1,2
46742,99,5,2,2,1,2
46743,1,10,1,1,1,2
46744,1,4,1,2,1,1
46745,3,8,5,1,1,2
46746,5,4,5,1,1,2
46747,6,3,5,2,1,2
46748,99,6,1,1,1,2
46749,99,4,1,2,1,2
46750,2,5,3,1,1,2
46751,99,2,1,2,1,1
46752,3,3,3,2,1,2
46753,2,8,2,1,1,2
46754,6,1,2,2,1,2
46755,1,4,2,1,1,2
46756,6,8,5,1,1,2
46757,4,7,3,1,1,1
46758,1,6,4,1,1,2
46759,5,6,5,1,1,2
46760,3,4,3,2,1,2
46761,2,5,4,1,1,2
46762,99,5,1,2,1,2
46763,3,7,1,1,1,2
46764,4,4,5,1,1,2
46765,1,11,4,1,1,1
46766,6,9,5,1,1,2
46767,5,4,3,2,1,1
46768,1,8,4,1,1,1
46769,1,5,3,1,1,2
46770,6,6,5,1,1,2
46771,1,5,1,2,1,2
46772,99,4,4,2,1,2
46773,3,5,1,2,1,2
46774,99,6,2,1,1,2
46775,99,7,1,2,1,2
46776,3,7,5,1,2,1
46777,99,5,5,1,1,2
46778,5,5,4,1,2,2
46779,4,4,5,1,1,2
46780,1,9,3,1,1,1
46781,3,6,3,1,1,2
46782,6,7,5,1,1,2
46783,3,5,3,2,1,2
46784,6,4,3,2,1,2
46785,1,6,3,1,1,1
46786,5,6,5,1,1,2
46787,3,8,5,1,1,2
46788,4,7,5,1,1,2
46789,3,6,3,2,1,2
46790,1,5,5,1,1,1
46791,1,7,1,1,1,2
46792,99,3,2,2,1,2
46793,3,5,3,1,1,2
46794,2,4,3,1,1,2
46795,6,7,2,1,2,2
46796,1,11,2,1,1,2
46797,2,6,4,1,1,2
46798,6,4,4,2,1,1
46799,1,6,4,1,1,1
46800,1,11,3,1,1,2
46801,1,5,1,1,2,2
46802,99,9,1,2,1,2
46803,1,6,4,1,1,2
46804,99,7,2,1,1,2
46805,2,1,2,2,1,2
46806,99,5,4,2,9,2
46807,6,7,5,1,1,2
46808,6,5,3,2,1,2
46809,2,5,4,1,1,2
46810,1,6,2,2,1,2
46811,2,4,5,1,1,2
46812,6,6,3,1,1,2
46813,4,7,2,1,2,2
46814,3,6,5,2,1,2
46815,3,7,4,1,1,2
46816,6,6,1,2,1,1
46817,2,7,3,3,1,2
46818,1,5,2,1,1,2
46819,2,5,5,1,1,2
46820,1,3,3,2,1,1
46821,3,5,1,2,1,2
46822,6,8,5,1,2,2
46823,6,7,5,1,1,2
46824,2,6,1,2,1,2
46825,3,3,4,2,1,2
46826,99,5,1,2,1,2
46827,4,6,1,2,1,2
46828,6,6,5,1,1,2
46829,1,8,1,1,2,9
46830,3,8,5,1,1,2
46831,6,10,4,1,1,2
46832,6,7,5,1,2,2
46833,2,3,1,2,1,1
46834,6,2,4,2,1,1
46835,1,8,4,1,1,2
46836,1,6,5,2,1,2
46837,2,6,3,1,1,2
46838,1,5,4,1,2,2
46839,99,4,4,2,1,2
46840,6,4,5,2,1,2
46841,6,6,4,2,1,2
46842,1,7,3,1,2,2
46843,1,6,3,1,1,2
46844,3,5,3,1,1,2
46845,3,5,3,2,1,2
46846,99,8,1,2,1,2
46847,1,9,4,1,1,1
46848,3,5,3,2,1,2
46849,1,10,3,1,1,2
46850,99,4,3,2,1,2
46851,2,5,2,2,1,2
46852,99,5,3,2,1,2
46853,1,7,4,1,1,1
46854,1,7,3,1,1,2
46855,2,6,5,1,1,2
46856,4,6,4,1,1,2
46857,3,9,5,1,2,1
46858,1,3,1,2,1,2
46859,3,6,1,2,1,2
46860,1,8,4,1,1,1
46861,6,4,2,2,1,2
46862,3,9,3,1,1,1
46863,2,6,4,1,1,2
46864,1,11,5,1,1,2
46865,2,8,2,2,1,2
46866,2,2,4,2,1,2
46867,4,6,5,1,1,2
46868,2,8,1,1,2,2
46869,3,7,4,1,2,1
46870,NA,NA,NA,NA,NA,NA
46871,6,8,5,1,1,2
46872,99,6,4,2,1,2
46873,1,7,1,1,1,2
46874,1,5,2,1,1,1
46875,3,5,2,2,1,1
46876,1,5,3,1,1,1
46877,99,7,2,1,2,2
46878,3,6,2,1,1,2
46879,99,6,1,2,1,2
46880,6,8,2,1,1,2
46881,99,4,2,2,1,2
46882,6,12,2,2,1,2
46883,1,7,4,1,1,2
46884,99,4,1,2,1,2
46885,3,7,5,1,1,2
46886,3,7,2,1,1,2
46887,3,4,2,2,1,2
46888,6,9,5,1,1,2
46889,2,8,3,1,1,2
46890,1,7,3,2,1,2
46891,6,10,5,1,1,1
46892,1,9,2,1,1,2
46893,3,6,1,2,9,1
46894,NA,NA,NA,NA,NA,NA
46895,99,5,4,1,1,2
46896,99,3,5,2,1,2
46897,6,4,5,1,1,1
46898,6,7,5,1,1,2
46899,3,5,5,1,1,1
46900,6,7,4,1,1,1
46901,2,6,4,1,1,1
46902,3,6,5,1,1,1
46903,99,5,1,2,1,2
46904,4,4,2,2,1,2
46905,2,5,3,1,1,1
46906,1,8,2,1,1,2
46907,6,5,2,2,1,2
46908,3,7,3,1,1,2
46909,6,11,3,1,1,1
46910,1,10,3,1,2,1
46911,1,6,3,1,1,2
46912,2,8,1,2,1,1
46913,5,5,5,1,1,2
46914,6,3,1,2,1,2
46915,99,3,1,2,1,2
46916,99,6,4,1,1,1
46917,1,6,3,1,1,2
46918,4,7,4,2,1,1
46919,1,7,5,1,1,2
46920,99,6,2,2,1,2
46921,5,7,1,2,1,2
46922,99,3,3,2,1,2
46923,1,8,4,1,1,2
46924,6,4,2,2,1,2
46925,3,8,5,1,2,1
46926,5,10,5,1,1,2
46927,3,5,5,1,1,1
46928,3,6,5,1,1,2
46929,3,4,4,2,1,2
46930,1,6,5,1,1,2
46931,NA,NA,NA,NA,NA,NA
46932,2,12,3,1,1,2
46933,99,4,3,2,1,2
46934,3,3,2,1,1,2
46935,99,4,3,2,1,1
46936,4,6,5,1,1,2
46937,1,5,1,2,1,2
46938,3,6,1,2,1,2
46939,3,4,4,2,1,2
46940,99,7,4,2,1,2
46941,6,1,5,2,1,2
46942,99,3,3,2,1,2
46943,4,5,3,1,1,2
46944,99,4,1,2,1,2
46945,NA,NA,NA,NA,NA,NA
46946,99,6,2,2,1,2
46947,3,5,5,1,1,1
46948,4,5,3,2,1,2
46949,1,6,4,2,3,2
46950,6,4,1,2,1,2
46951,3,5,5,1,1,1
46952,1,11,1,3,1,1
46953,6,5,3,2,1,2
46954,1,8,4,1,1,2
46955,3,8,2,1,1,2
46956,6,7,5,1,1,1
46957,2,5,2,2,1,1
46958,2,7,5,1,9,2
46959,99,4,1,2,1,2
46960,3,7,4,1,1,2
46961,3,6,5,1,2,1
46962,NA,NA,NA,NA,NA,NA
46963,1,5,1,2,1,2
46964,99,7,4,2,1,2
46965,99,4,1,2,1,1
46966,2,5,1,1,1,1
46967,99,6,2,1,1,2
46968,99,6,1,2,1,2
46969,4,4,2,3,9,1
46970,1,6,2,2,9,2
46971,3,6,2,1,1,2
46972,99,3,1,2,1,1
46973,4,8,5,2,1,2
46974,3,5,4,1,1,2
46975,99,6,4,1,1,1
46976,1,8,4,1,1,2
46977,99,3,1,2,1,2
46978,4,6,3,1,1,2
46979,5,5,5,1,2,1
46980,6,10,5,1,2,1
46981,99,4,2,2,1,2
46982,99,4,4,2,1,2
46983,3,6,5,1,2,2
46984,1,8,3,1,1,2
46985,4,7,5,1,1,2
46986,99,5,2,2,1,2
46987,3,7,5,1,1,2
46988,5,7,3,1,1,1
46989,99,4,1,2,1,2
46990,3,9,4,2,1,2
46991,99,3,3,2,1,2
46992,1,4,2,2,2,2
46993,2,6,5,2,1,1
46994,99,4,1,2,1,2
46995,2,7,5,1,1,2
46996,4,9,5,1,1,2
46997,4,7,5,1,1,2
46998,6,4,4,2,1,2
46999,99,5,4,2,2,2
47000,1,9,2,2,1,2
47001,2,5,5,1,2,1
47002,3,4,5,1,2,2
47003,99,3,1,2,2,2
47004,5,4,4,1,2,2
47005,3,6,5,1,1,2
47006,1,8,2,1,1,1
47007,99,4,4,2,1,2
47008,6,7,5,1,1,2
47009,2,7,2,2,1,2
47010,6,7,5,1,1,2
47011,1,6,4,1,1,2
47012,3,7,5,1,1,1
47013,1,6,4,1,1,2
47014,1,9,1,1,1,2
47015,4,8,5,1,1,2
47016,2,4,2,1,1,2
47017,1,8,3,1,1,1
47018,6,8,4,1,1,2
47019,99,6,99,2,1,2
47020,1,6,3,1,1,2
47021,2,7,2,2,1,2
47022,99,4,2,2,1,2
47023,2,9,2,1,1,1
47024,1,7,3,1,1,2
47025,3,6,1,1,1,1
47026,3,8,5,1,2,2
47027,3,6,2,1,1,2
47028,2,5,4,1,1,2
47029,4,6,2,1,1,2
47030,3,3,1,2,1,2
47031,6,6,5,3,1,2
47032,1,7,2,1,2,1
47033,6,6,4,2,1,2
47034,99,5,4,2,2,2
47035,2,3,2,2,2,1
47036,6,6,3,2,1,2
47037,99,6,2,2,1,2
47038,3,3,4,2,1,2
47039,99,3,4,2,1,2
47040,99,4,1,2,1,2
47041,4,4,4,2,1,2
47042,99,3,1,2,2,2
47043,1,8,1,1,1,2
47044,3,4,2,2,1,2
47045,6,5,5,2,1,2
47046,6,9,5,1,3,2
47047,1,5,1,2,1,1
47048,4,7,4,1,1,2
47049,99,6,2,2,1,2
47050,3,5,3,1,1,2
47051,6,8,4,1,1,2
47052,99,3,1,2,1,2
47053,2,4,5,1,1,2
47054,1,5,4,1,1,2
47055,3,7,4,1,1,1
47056,99,4,1,2,3,2
47057,1,7,5,1,1,2
47058,4,5,1,1,1,2
47059,6,4,2,1,1,2
47060,99,3,3,1,1,2
47061,1,5,1,2,1,2
47062,1,6,2,1,1,1
47063,2,8,3,1,1,1
47064,1,6,2,2,1,2
47065,1,5,3,2,1,2
47066,4,5,2,1,1,1
47067,3,6,3,2,1,2
47068,6,3,1,2,1,2
47069,6,6,4,1,1,1
47070,4,5,5,1,1,2
47071,99,5,1,2,1,2
47072,99,4,2,2,1,2
47073,2,7,5,1,2,2
47074,99,4,3,2,2,2
47075,2,8,5,1,1,2
47076,1,4,1,2,1,2
47077,99,4,1,2,1,2
47078,4,6,3,2,1,1
47079,3,6,2,1,2,2
47080,99,4,3,2,1,2
47081,4,9,5,1,1,2
47082,99,7,1,1,1,2
47083,2,6,3,2,1,2
47084,6,11,5,1,1,2
47085,4,9,1,1,1,1
47086,4,5,1,2,1,2
47087,4,6,5,1,1,1
47088,3,4,4,2,1,2
47089,99,4,1,2,1,2
47090,4,7,5,2,1,2
47091,99,6,2,2,1,1
47092,2,8,3,1,1,1
47093,99,1,1,3,1,2
47094,1,7,3,1,1,2
47095,6,7,5,1,1,2
47096,1,13,4,1,1,1
47097,1,6,3,1,1,2
47098,3,7,2,1,1,2
47099,2,5,5,1,1,2
47100,1,7,3,1,1,2
47101,1,6,4,1,1,2
47102,1,4,3,1,2,2
47103,1,9,3,1,1,1
47104,2,5,4,1,1,2
47105,99,4,1,2,1,2
47106,2,8,2,2,1,2
47107,99,7,1,2,1,2
47108,2,5,4,1,1,2
47109,3,4,4,2,1,2
47110,2,5,1,2,1,2
47111,6,6,4,1,1,2
47112,6,8,2,1,1,2
47113,NA,NA,NA,NA,NA,NA
47114,1,7,1,2,1,2
47115,2,6,1,1,1,2
47116,1,8,1,1,1,2
47117,4,6,3,1,1,2
47118,2,6,2,2,1,1
47119,1,9,4,1,1,2
47120,1,8,3,1,1,1
47121,3,4,4,2,1,2
47122,1,8,1,2,1,1
47123,1,7,4,1,1,2
47124,99,3,2,2,1,2
47125,4,8,4,1,1,2
47126,2,4,2,1,1,2
47127,1,7,1,1,1,2
47128,3,5,3,2,1,2
47129,3,8,5,1,1,1
47130,99,5,2,2,1,2
47131,6,8,5,1,1,1
47132,2,5,5,1,1,1
47133,1,6,4,1,1,2
47134,1,7,3,1,1,2
47135,3,9,4,1,2,2
47136,5,3,5,2,1,1
47137,4,4,2,3,9,1
47138,99,4,5,1,1,2
47139,3,5,3,2,1,2
47140,3,4,4,2,1,2
47141,3,7,5,2,1,2
47142,4,6,1,2,1,2
47143,99,6,2,2,1,2
47144,1,7,4,1,2,2
47145,1,9,5,1,2,1
47146,5,6,2,2,1,1
47147,2,5,2,2,1,2
47148,2,4,4,1,1,2
47149,6,4,3,2,1,1
47150,6,7,4,1,1,1
47151,99,4,1,2,1,2
47152,99,3,2,2,1,1
47153,2,3,3,2,1,2
47154,5,4,5,1,2,2
47155,3,8,1,2,1,2
47156,1,4,3,2,1,2
47157,1,8,3,1,1,1
47158,1,7,3,1,1,2
47159,6,4,5,1,1,2
47160,6,8,3,1,1,2
47161,99,8,2,1,1,2
47162,3,4,3,2,1,2
47163,99,3,3,2,1,2
47164,6,4,1,2,1,2
47165,4,2,5,2,1,2
47166,6,6,3,1,1,2
47167,1,8,3,1,2,1
47168,99,4,2,1,1,2
47169,99,3,5,1,1,2
47170,2,6,4,1,1,2
47171,99,5,2,2,1,2
47172,3,7,5,1,1,2
47173,6,9,5,1,1,2
47174,1,6,1,2,1,2
47175,4,7,5,1,1,2
47176,1,5,4,1,1,2
47177,1,5,1,1,1,2
47178,1,10,4,1,1,1
47179,2,8,4,1,1,1
47180,1,6,4,1,1,2
47181,4,4,3,2,1,2
47182,4,2,5,2,1,2
47183,1,7,2,1,1,1
47184,NA,NA,NA,NA,NA,NA
47185,3,6,1,2,1,2
47186,3,8,5,1,1,1
47187,99,999,5,1,1,2
47188,4,4,5,1,1,2
47189,99,4,1,2,1,2
47190,1,8,5,1,1,2
47191,3,4,5,1,2,2
47192,3,6,5,1,2,2
47193,1,10,3,1,1,2
47194,99,7,1,2,1,2
47195,1,6,5,1,1,2
47196,2,9,5,1,1,2
47197,3,8,3,2,1,2
47198,3,5,4,1,1,1
47199,99,12,2,2,1,2
47200,99,4,3,2,1,2
47201,4,4,2,2,1,2
47202,6,6,4,1,1,2
47203,4,7,5,1,1,2
47204,2,6,2,1,1,2
47205,99,9,3,2,1,2
47206,99,6,5,1,1,2
47207,99,6,1,2,1,2
47208,3,5,5,1,1,2
47209,1,6,3,1,1,2
47210,1,6,5,1,1,2
47211,99,8,3,2,1,2
47212,1,6,5,1,1,2
47213,99,3,3,2,1,2
47214,1,5,3,1,1,2
47215,3,5,2,3,1,2
47216,1,11,3,1,2,1
47217,99,5,1,2,1,2
47218,3,5,1,2,1,2
47219,99,6,3,2,1,2
47220,6,9,5,1,1,2
47221,99,6,2,2,1,2
47222,3,6,5,1,2,2
47223,99,4,1,2,1,2
47224,6,3,4,2,1,2
47225,1,6,5,1,1,2
47226,6,8,4,1,1,2
47227,99,7,5,1,1,2
47228,99,4,1,2,1,2
47229,1,5,1,2,1,1
47230,6,6,5,1,1,1
47231,2,4,2,1,1,2
47232,2,12,5,1,2,1
47233,99,5,2,2,1,2
47234,1,4,1,2,1,1
47235,99,999,1,2,1,2
47236,3,5,5,1,1,2
47237,3,8,5,1,1,2
47238,6,5,3,2,1,2
47239,1,6,4,1,1,2
47240,99,4,3,2,1,2
47241,2,9,4,1,1,2
47242,4,5,3,2,1,1
47243,6,5,5,1,1,2
47244,1,11,3,1,1,2
47245,99,5,1,2,1,2
47246,4,4,2,1,1,2
47247,6,3,3,2,1,1
47248,99,4,2,2,1,2
47249,1,4,3,2,2,2
47250,4,3,4,2,1,2
47251,1,6,4,1,1,2
47252,99,6,1,1,1,2
47253,3,7,4,1,1,2
47254,6,7,4,1,1,2
47255,6,4,2,2,1,2
47256,99,4,3,1,1,2
47257,6,6,1,2,1,2
47258,2,8,5,1,1,2
47259,6,6,4,1,1,1
47260,99,5,2,2,1,2
47261,3,6,4,1,1,2
47262,1,9,2,2,1,2
47263,99,5,1,1,1,2
47264,99,6,4,2,2,2
47265,5,10,5,1,1,2
47266,1,7,2,1,1,2
47267,99,6,2,2,1,2
47268,5,5,2,1,1,2
47269,3,6,1,2,1,1
47270,99,5,2,2,1,2
47271,3,4,5,1,1,2
47272,2,7,5,1,1,2
47273,99,4,3,2,1,2
47274,99,5,1,1,1,2
47275,6,5,4,1,1,2
47276,4,6,5,1,2,1
47277,2,6,5,1,2,1
47278,3,7,1,1,9,2
47279,99,8,1,2,1,2
47280,3,5,2,2,1,2
47281,99,5,4,1,1,2
47282,6,9,5,1,1,1
47283,2,5,5,1,1,2
47284,3,8,5,1,1,1
47285,6,4,2,2,1,2
47286,99,4,3,2,1,2
47287,1,7,2,1,1,1
47288,3,4,2,2,1,2
47289,1,5,1,2,1,2
47290,5,8,4,1,1,2
47291,99,2,1,2,1,2
47292,99,5,3,2,1,2
47293,99,4,3,2,9,1
47294,2,4,4,2,2,1
47295,3,7,5,1,1,2
47296,1,8,5,1,1,1
47297,6,7,3,2,1,1
47298,1,8,4,1,2,1
47299,3,7,5,1,1,2
47300,99,5,2,2,1,2
47301,3,4,3,2,1,2
47302,1,9,3,1,1,2
47303,3,7,5,2,1,2
47304,6,10,5,1,2,1
47305,5,3,2,1,1,1
47306,1,6,4,1,1,2
47307,99,5,1,2,1,2
47308,4,6,2,2,1,2
47309,4,5,3,2,1,1
47310,1,8,3,1,1,1
47311,1,5,1,2,1,2
47312,1,9,1,2,1,2
47313,6,7,3,1,1,2
47314,2,4,3,1,1,2
47315,99,8,5,1,2,1
47316,99,4,2,2,1,2
47317,1,7,3,1,1,1
47318,6,5,2,1,1,2
47319,2,7,5,1,1,2
47320,NA,NA,NA,NA,NA,NA
47321,4,5,4,1,1,2
47322,1,5,4,2,1,2
47323,99,7,1,2,1,2
47324,1,6,4,1,1,2
47325,2,6,2,1,1,2
47326,6,5,1,2,1,2
47327,1,10,5,1,1,1
47328,4,7,1,1,1,2
47329,2,8,5,1,1,2
47330,3,7,4,1,1,2
47331,4,4,4,2,1,2
47332,1,8,5,1,1,2
47333,99,1,1,3,1,2
47334,4,5,5,1,1,2
47335,2,5,5,1,2,2
47336,1,777,2,1,1,2
47337,2,7,2,2,1,2
47338,3,7,5,1,2,1
47339,99,999,5,1,1,2
47340,3,6,5,1,1,2
47341,2,5,3,2,1,2
47342,6,8,4,1,1,2
47343,3,4,5,2,1,2
47344,4,7,3,1,1,2
47345,3,6,5,1,1,2
47346,2,9,5,1,1,2
47347,1,6,4,1,1,1
47348,5,6,4,3,1,2
47349,99,6,1,1,1,2
47350,1,6,3,1,1,1
47351,1,6,5,1,1,2
47352,6,7,5,1,1,2
47353,1,2,3,2,1,2
47354,2,5,2,1,2,2
47355,99,4,2,2,1,2
47356,99,4,3,2,1,2
47357,6,8,4,1,1,2
47358,99,5,1,2,1,2
47359,2,6,5,1,1,2
47360,2,4,2,2,1,2
47361,99,5,4,2,1,2
47362,3,7,5,1,1,2
47363,NA,NA,NA,NA,NA,NA
47364,99,8,1,1,1,2
47365,3,5,5,1,1,2
47366,2,5,5,1,1,2
47367,1,12,2,2,1,1
47368,99,4,3,1,1,2
47369,2,5,5,1,1,2
47370,2,3,2,2,1,1
47371,4,3,4,2,1,2
47372,1,5,5,1,2,2
47373,99,7,4,1,1,1
47374,2,4,1,2,1,1
47375,6,6,5,1,1,2
47376,99,3,2,2,1,2
47377,2,7,2,2,1,2
47378,6,6,5,1,1,2
47379,4,6,5,1,1,2
47380,99,6,2,2,1,2
47381,1,8,4,1,1,1
47382,4,6,5,1,1,2
47383,1,8,4,1,1,2
47384,4,4,4,2,1,2
47385,1,6,3,1,1,2
47386,99,5,1,2,1,1
47387,99,7,2,1,1,2
47388,99,5,3,3,1,1
47389,1,8,5,1,1,1
47390,4,5,3,1,1,2
47391,6,7,2,2,1,2
47392,3,6,5,1,2,2
47393,99,1,1,3,1,2
47394,3,6,5,1,1,2
47395,6,2,2,2,1,2
47396,2,3,4,1,1,1
47397,1,6,5,1,2,2
47398,99,3,2,2,1,1
47399,99,3,2,2,1,2
47400,4,6,2,1,1,2
47401,3,10,4,1,1,2
47402,1,6,1,1,1,9
47403,3,3,5,1,1,2
47404,1,6,4,1,1,2
47405,99,6,2,2,1,2
47406,99,5,3,1,1,2
47407,1,10,4,1,1,1
47408,99,3,2,2,1,2
47409,6,13,4,1,1,2
47410,1,5,1,1,1,1
47411,6,11,5,1,1,2
47412,3,5,3,2,1,2
47413,5,6,5,1,1,2
47414,99,5,3,2,2,2
47415,99,4,3,2,1,2
47416,99,6,2,2,1,2
47417,6,5,3,2,1,2
47418,4,6,3,2,1,2
47419,99,3,2,1,1,2
47420,6,6,4,1,1,2
47421,5,4,4,2,9,2
47422,3,5,4,1,1,2
47423,6,10,5,1,2,1
47424,2,10,3,1,1,2
47425,3,6,5,1,1,1
47426,4,8,5,1,1,2
47427,2,8,5,1,1,2
47428,NA,NA,NA,NA,NA,NA
47429,2,8,5,1,2,2
47430,1,9,3,1,1,1
47431,6,8,5,1,2,2
47432,6,8,5,1,2,1
47433,99,6,5,1,1,2
47434,4,8,5,1,1,1
47435,2,3,2,1,1,2
47436,1,9,4,1,1,1
47437,3,6,5,1,2,2
47438,4,6,5,1,1,2
47439,2,5,1,2,1,2
47440,6,3,1,2,1,2
47441,99,7,4,1,1,1
47442,4,3,3,2,1,2
47443,6,5,1,2,1,2
47444,1,7,4,1,1,1
47445,5,4,3,1,1,2
47446,6,8,3,1,1,2
47447,99,3,3,2,1,2
47448,99,4,1,2,1,2
47449,2,7,5,1,1,2
47450,99,7,1,2,1,2
47451,4,6,1,2,1,2
47452,5,5,3,1,1,2
47453,99,8,3,1,1,2
47454,3,4,1,2,2,1
47455,2,13,5,1,1,1
47456,1,5,4,2,1,1
47457,99,7,1,2,1,2
47458,4,8,5,2,1,2
47459,3,7,77,1,1,2
47460,6,6,4,1,1,1
47461,3,5,1,2,1,2
47462,1,9,3,1,1,1
47463,2,5,1,2,1,2
47464,2,7,4,2,2,1
47465,5,4,5,1,1,2
47466,3,5,5,1,1,2
47467,2,5,4,9,1,2
47468,4,6,1,2,1,2
47469,3,5,3,1,2,2
47470,1,11,3,1,1,2
47471,4,5,5,1,2,2
