"seqn","hod011","hod030","hod040","hod050","hod060","hoq065","hoq070","hoq080","hod140","hod150","hod160","hod170","hod180","hod190","hod210","hod220"
26771,4,4,3,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26773,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26774,2,NA,4,6,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26775,4,7,2,3,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26776,2,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26777,2,NA,3,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26778,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26779,2,NA,99,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26780,4,4,99,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26781,2,NA,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26782,2,NA,2,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26783,2,NA,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26784,2,NA,1,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26785,3,NA,2,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26786,2,NA,3,7,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
26787,2,NA,99,8,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
26788,4,3,6,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26789,4,1,99,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26790,1,NA,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26791,2,NA,99,4,1,2,1,2,2,NA,2,NA,NA,2,NA,2
26792,3,NA,6,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26793,2,NA,6,7,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26794,2,NA,1,4,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26795,2,NA,3,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26796,1,NA,2,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26797,2,NA,1,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26798,2,NA,2,8,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
26799,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26800,1,NA,3,4,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
26801,2,NA,1,5,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
26802,4,1,6,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26803,2,NA,3,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
26804,3,NA,6,10,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26805,2,NA,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26806,3,NA,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26807,2,NA,1,5,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
26808,4,5,2,5,1,2,1,2,2,NA,2,NA,NA,2,NA,2
26809,3,NA,3,10,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26810,2,NA,1,6,4,1,1,2,2,NA,2,NA,NA,2,NA,2
26811,2,NA,6,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26812,2,NA,2,7,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
26813,2,NA,5,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26814,2,NA,2,7,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
26815,2,NA,6,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26816,3,NA,4,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26817,2,NA,1,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
26818,2,NA,4,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26819,2,NA,6,8,5,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA
26820,4,7,3,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26821,4,7,2,5,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
26822,2,NA,4,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
26823,2,NA,1,5,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
26824,4,5,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26825,2,NA,6,10,5,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA
26826,4,4,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26827,2,NA,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26828,2,NA,4,5,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
26829,2,NA,2,6,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
26830,4,6,99,2,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26831,2,NA,6,11,3,1,1,1,2,NA,1,2,NA,2,NA,2
26832,2,NA,2,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
26833,4,3,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26834,4,1,99,4,1,2,1,2,2,NA,2,NA,NA,2,NA,2
26835,3,NA,2,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
26836,2,NA,3,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
26837,4,4,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26838,2,NA,2,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26839,2,NA,6,4,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26840,2,NA,3,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26841,2,NA,1,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26842,4,5,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26843,4,4,99,6,2,2,1,2,1,1,2,NA,NA,2,NA,2
26844,1,NA,99,6,1,2,1,2,1,9,2,NA,NA,1,2,2
26845,2,NA,6,6,1,2,1,2,9,NA,2,NA,NA,2,NA,2
26846,2,NA,3,8,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
26847,4,5,3,5,3,2,1,2,2,NA,2,NA,NA,2,NA,2
26848,2,NA,99,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26849,3,NA,3,7,5,1,1,2,2,NA,1,2,NA,2,NA,2
26850,2,NA,2,11,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26851,2,NA,99,6,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
26852,2,NA,1,8,5,1,2,1,1,2,2,NA,NA,2,NA,2
26853,1,NA,1,7,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26854,2,NA,1,8,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26855,2,NA,1,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26856,4,4,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26857,4,7,3,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26858,2,NA,1,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26859,4,1,99,5,2,2,1,2,2,NA,1,1,2,2,NA,1
26860,2,NA,1,9,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
26861,4,3,2,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26862,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26863,2,NA,3,9,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26864,2,NA,1,5,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26865,2,NA,1,8,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
26866,3,NA,99,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26867,2,NA,3,8,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
26868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26869,4,3,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26870,3,NA,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26871,2,NA,3,8,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
26872,4,7,2,2,99,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26873,2,NA,6,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26874,2,NA,6,4,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
26875,2,NA,4,5,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
26876,4,3,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26877,2,NA,6,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26878,2,NA,4,7,3,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26879,4,3,6,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
26880,2,NA,4,6,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
26881,2,NA,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26882,4,5,3,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26883,2,NA,4,6,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
26884,2,NA,6,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26885,2,NA,99,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26886,4,6,99,6,1,2,9,2,NA,NA,NA,NA,NA,NA,NA,NA
26887,2,NA,6,6,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
26888,2,NA,99,3,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26889,3,NA,3,5,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
26890,4,4,99,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26891,4,5,99,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26892,2,NA,1,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26893,4,4,1,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26894,4,4,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26895,2,NA,6,11,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26896,2,NA,2,8,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
26897,2,NA,4,7,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
26898,1,NA,4,6,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
26899,2,NA,6,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26900,2,NA,99,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26901,2,NA,6,6,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26902,2,NA,2,7,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
26903,2,NA,6,8,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
26904,2,NA,3,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
26905,2,NA,1,4,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
26906,2,NA,3,9,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26907,2,NA,99,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26908,3,NA,1,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26909,2,NA,4,6,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
26910,2,NA,6,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26911,3,NA,99,4,2,2,1,2,2,NA,1,2,NA,2,NA,2
26912,2,NA,3,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26913,2,NA,2,8,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
26914,2,NA,6,8,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
26915,2,NA,5,7,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
26916,2,NA,3,6,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
26917,1,NA,3,5,5,1,9,1,NA,NA,NA,NA,NA,NA,NA,NA
26918,2,NA,6,11,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26919,2,NA,4,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26920,2,NA,1,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
26921,1,NA,99,4,1,2,1,2,2,NA,1,2,NA,2,NA,2
26922,1,NA,2,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26923,2,NA,3,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26924,2,NA,4,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26925,4,1,5,5,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
26926,1,NA,1,6,2,1,2,2,1,2,1,2,NA,2,NA,2
26927,2,NA,1,12,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
26928,4,1,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26929,4,4,99,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26930,3,NA,99,5,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
26931,4,4,99,1,2,2,1,2,2,NA,2,NA,NA,2,NA,2
26932,2,NA,3,9,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26933,2,NA,6,7,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26934,3,NA,3,6,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26935,3,NA,99,7,2,2,9,2,NA,NA,NA,NA,NA,NA,NA,NA
26936,2,NA,3,5,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
26937,2,NA,6,10,4,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
26938,4,1,4,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26939,2,NA,6,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
26940,4,4,99,3,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26941,2,NA,3,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26942,2,NA,3,8,5,1,1,2,2,NA,2,NA,NA,2,NA,2
26943,4,1,99,5,2,1,1,2,2,NA,1,2,NA,2,NA,1
26944,4,3,2,5,4,2,1,2,1,2,1,1,1,2,NA,1
26945,4,3,1,4,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
26946,1,NA,99,6,1,2,1,2,1,9,2,NA,NA,1,2,2
26947,2,NA,3,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
26948,2,NA,4,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26949,2,NA,4,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26950,4,5,3,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26951,2,NA,3,6,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26952,2,NA,99,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26953,2,NA,3,7,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
26954,4,3,99,6,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26955,2,NA,99,3,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26956,2,NA,6,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26957,3,NA,1,5,2,2,1,9,NA,NA,NA,NA,NA,NA,NA,NA
26958,2,NA,3,8,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26959,2,NA,99,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26960,6,NA,1,1,1,3,9,9,NA,NA,NA,NA,NA,NA,NA,NA
26961,4,3,2,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26962,2,NA,4,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26963,4,3,99,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26964,2,NA,4,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
26965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26966,4,7,2,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26967,2,NA,3,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26968,4,4,99,1,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26969,2,NA,4,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
26970,4,1,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26971,2,NA,1,8,1,1,2,2,1,2,2,NA,NA,2,NA,2
26972,2,NA,1,6,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
26973,4,5,3,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26974,2,NA,3,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26975,2,NA,3,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26976,2,NA,5,9,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
26977,1,NA,99,4,1,2,2,2,2,NA,2,NA,NA,2,NA,2
26978,4,1,99,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26979,1,NA,99,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26980,2,NA,4,10,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26981,2,NA,4,6,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
26982,2,NA,1,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26983,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26984,2,NA,3,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26985,4,4,99,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26986,2,NA,6,4,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
26987,2,NA,3,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26988,4,5,99,4,2,2,1,2,2,NA,2,NA,NA,2,NA,2
26989,1,NA,2,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26990,2,NA,2,9,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
26991,2,NA,4,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26992,4,1,99,7,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
26993,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26994,3,NA,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26995,3,NA,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26996,4,4,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26997,4,5,5,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26998,3,NA,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
26999,1,NA,2,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27000,2,NA,3,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27001,2,NA,5,8,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27002,1,NA,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27003,4,7,99,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27004,2,NA,99,7,2,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27005,2,NA,3,5,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27006,4,3,99,7,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27007,4,4,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27008,2,NA,6,10,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27009,3,NA,3,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27010,2,NA,4,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27011,2,NA,6,8,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27012,4,6,99,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27013,2,NA,1,6,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
27014,4,3,99,2,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27015,2,NA,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27016,2,NA,5,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27017,2,NA,6,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27018,1,NA,1,5,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27019,2,NA,99,9,1,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27020,2,NA,3,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27021,3,NA,4,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27022,1,NA,4,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27023,3,NA,6,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27024,4,7,2,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27025,2,NA,6,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27026,2,NA,3,9,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27027,4,3,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27028,2,NA,4,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27029,4,7,2,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27030,1,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27031,2,NA,6,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27032,4,5,5,3,5,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
27033,4,6,3,2,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27034,1,NA,1,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27035,2,NA,4,9,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27036,4,7,1,4,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27037,2,NA,3,6,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
27038,2,NA,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27039,3,NA,99,7,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27040,2,NA,4,3,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27041,2,NA,3,4,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
27042,2,NA,99,5,1,2,1,1,2,NA,2,NA,NA,2,NA,2
27043,2,NA,2,6,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27044,4,7,2,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27045,2,NA,2,8,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27046,4,6,99,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27047,2,NA,6,8,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27048,2,NA,1,9,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27049,4,3,99,6,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27050,2,NA,6,3,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
27051,2,NA,5,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27052,4,3,2,5,1,2,1,2,9,NA,1,2,NA,2,NA,2
27053,1,NA,99,7,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27054,4,5,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27055,2,NA,99,4,3,2,1,2,1,2,2,NA,NA,2,NA,2
27056,2,NA,6,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27057,2,NA,3,5,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27059,3,NA,6,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27060,2,NA,1,8,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27061,3,NA,99,7,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27062,2,NA,4,4,1,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
27063,2,NA,5,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27064,2,NA,3,9,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27065,2,NA,5,6,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27066,1,NA,3,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27067,1,NA,2,5,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
27068,2,NA,1,12,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27069,4,6,99,3,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27070,3,NA,1,6,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27071,2,NA,4,9,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27072,2,NA,3,6,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
27073,2,NA,99,4,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27076,2,NA,1,6,3,1,1,2,2,NA,2,NA,NA,2,NA,2
27077,3,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27078,2,NA,1,5,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
27079,4,5,5,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27080,2,NA,4,7,3,1,1,2,2,NA,2,NA,NA,2,NA,2
27081,2,NA,6,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27082,4,6,4,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27083,4,1,99,6,1,1,1,2,2,NA,2,NA,NA,2,NA,2
27084,3,NA,4,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27085,1,NA,3,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27086,2,NA,99,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27087,2,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
27088,6,NA,6,3,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
27089,1,NA,1,5,3,1,9,2,2,NA,2,NA,NA,2,NA,2
27090,2,NA,1,12,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
